1385966258579902469 2956552674
1390403260100583427 1357629387034611714
1390426608989835269 4769329102
1391670709093642240 48545481
1392729067598880773 1451812855330783234
1394827557065961472 803056919959183360
1395921553611661313 2942752943
1397651289996210184 3062138280
1398302220446228482 1389156617669722114
1400729700855599107 1471031278916964355
1400729700855599107 1510028019020316676
1400729700855599107 1012263694502223873
1400729700855599107 1370809659708215298
1400729700855599107 1296773574427115521
1400729700855599107 1487071823586070532
1400729700855599107 1366152757330251777
1400729700855599107 1508103313761484801
1406348835450933251 1516410845026463744
1408813335399727105 3630423857
1419267426235994112 224125985
1424307635168288768 1334792433553457152
1425300692609142794 962221738804170753
1425300692609142794 2244696223
1426865685100044290 137641711
1428668315879227398 1430051247944437763
1430917049698619398 1373127390386356227
1434166586210881539 1473124272675590146
1435312646895685636 1424307635168288768
1435501688119435267 1459617386823393286
1435743815084695555 1470816582708469761
1436726409020411910 1395101665959813122
1436726409020411910 1079727414664605697
1436726409020411910 1441880914452049921
1439123087518310402 1338841536465952768
1445688190501724161 729730869733294081
1450419245578272768 1390180915075239936
1451812855330783234 1359271575732826112
1452657257829834758 1482452776810688517
1452657257829834758 1391273827653484545
1452657257829834758 1403008149020459013
1452657257829834758 1458088182625472526
1452657257829834758 1419425598003466241
1452657257829834758 90672393
1452657257829834758 340652178
1452657257829834758 1434219197303861250
1452657257829834758 20113718
1453689655300329472 2869410778
1455990714140016641 130830381
1459825151147593730 1455325056834449413
1461157111023427587 1484688496694489089
1470981147739844608 1379497563892682761
1471822555996569603 1487648268234285059
1474033010479702023 1287157114507538432
1476154048138993664 1404707757232734209
1478323060226723840 1497531502761893896
1478654982639570944 1393245244578271239
1478813581458083843 1438852699508785162
1478952771281829893 1511593469810450432
1479027568070504456 963408266402377728
1479238523903299585 2798106727
1482945439137779714 1426834651264405504
1482949869195399172 1475216885138563078
1485341084737851393 1436313203386978309
1486746779290800129 21805973
1487527748230909956 1363223503110037509
1487648268234285059 1475896653357977604
1490311820615172097 1448637324451926021
1491312778392801284 1473614438590783489
1491897338121629700 2156000738
1491897338121629700 1450869627882459145
1492140405106024450 1161679209376428032
1492224214207762435 1480309152610201601
1497024001314590725 46626587
1498364592887586823 1422269614650642437
1499258614229331978 1448826192027656196
1501019571439865857 1504767546930901006
1501571226652839943 17271158
1501726205912895492 1323823987395239938
1501922448324927500 1466318094822178825
1501922448324927500 1479659943531851776
1503092523677364230 1391706401123282950
1504167325905436680 1293420361762009088
1504586921510866945 329845018
1504767546930901006 1469817801812885504
1505205305998815239 1436063807034494978
1505620495554662404 1397271536759889923
1505935118979981318 361289499
1506471524731133953 143954337
1506653343694741515 1487527748230909956
1508899352399564801 227786310
1508899352399564801 1390426608989835269
1508899352399564801 1509909877572792320
1508899352399564801 1483752277215268873
1509507599770820609 15455866
1510805525256155146 1359072355436408835
1514628756757004288 945441569401966592
1514628756757004288 1210359781527113728
1514628756757004288 890755562
1514628756757004288 1508894644418928641
1514628756757004288 1363490069743427588
1514628756757004288 1515827514786332673
1514628756757004288 1475180180108947458
1517445167401226240 1398348863962959873
