2881677787 1436274141104119813
2909158166 1425300692609142794
2909158166 1359139256887869443
2909158166 702875985398501376
2909158166 1273236976133713924
2914463126 1455025828304076803
2918832560 1392503372595486723
2933447393 447280827
2933447393 1509237150486777867
2997980402 1506465636993564678
3034869765 1374769647824830469
3123245884 1091480282
3139919797 1459906094797447168
3152116388 617853906
3155716419 1349295864636977153
3205520753 1392145687194767366
3226904012 307615647
3228663286 1192700953385783296
3414808858 1503092523677364230
3414808858 748217396897456128
3416667244 1478373427945873410
3452297412 326556772
3586416493 1426317338467524608
3688041443 1469297139864023045
4527432861 23026561
4780859402 1498867663833120772
4829800521 1133359486838685696
702875985398501376 1501726205912895492
702875985398501376 1392786880568070148
705941751454953472 706214840004694017
729730869733294081 1479238523903299585
732711304364994560 1225567068143091712
755901146535952389 1437877584587538436
761354881378562048 1509475092954337283
763441320652251136 1217059358892265472
767551396614930432 1500514076866273285
770285228929712128 1509727752592703490
770285228929712128 1486842712263434243
771000294712803328 706288896015863809
789213373980217344 1264689743159152640
794164177501908992 809222090
794411212175855616 1511655075722436613
799235463794008064 1500827508601667586
814141049383727105 957538266416283648
820971978425253888 1367862930901991430
825359465826353153 221162525
828677570745004034 1331936831433183232
832267802090291200 884578187392544769
836590837660332032 1441099429033902092
837661235906760704 1463552077427212290
837661235906760704 1485755209162936328
861141779374100481 1511327758840102913
873501343343931392 1502694645071065091
894206734688014338 1504408095975514116
906424500169986049 4038510874
907240982202212353 1502769610482933770
907720414817931264 945887475137839104
928375322017382401 1243870814254125056
928648045092368385 1346025030908481536
936667971228979201 1374529934278893572
940263467084386304 1489617043473190914
941201788106977280 1511152473301569539
942742227926835201 1458205061016924162
945012296732037121 1486386708669255687
950451100682825728 1507533104528957442
951606011621707776 795583562133012480
957538266416283648 1436726409020411910
958593021657911296 1433647274811265025
967133261917954048 375788312
974118649962336257 1486161474494074883
986726837660205056 991118880276918272
995907213318283264 1356291990162350082
998239235399475200 1502688999990775809
999701848595533825 1281430487760805888
1003276876679405569 1081986238742175746
1004675147737989120 1460563764537921541
1006583688900087808 1218698971406839809
1027999434385305600 1495873137170427904
1029663452372058112 2397757194
1029731768365068288 1513999991886417922
1033046825522130945 1168192787990425600
1035861392941895680 1509828180441722880
1036989432530796544 1373626348808323081
1039004244240621568 2869756695
1052765344023101440 1511701632576278530
1065939576001363970 1382886631078694948
1068563533003137025 604819882
1073351604450050048 1370924178648489987
1073351604450050048 1488413015057784832
1073351604450050048 1496698226430611465
1082141460886020097 1353491032776695808
1084262311534256130 2818767617
1084929195426369537 1479464081308336128
1099690103213940736 1390165228386721795
1102583525499457537 3003502493
1107949290863788033 1494370978087903232
1107949290863788033 1510446786816929793
1110236369916432388 1497085635873718285
1117586116465577986 1392901574691799044
1124077329855197186 916399252837765121
1124447266205503488 1339006078688825344
1127829883013361665 1516853069732061184
1135776474173136903 1467093340458033160
1136370591517290496 1324412842133626882
1141804326823825415 1499408178265706499
1142507127682031622 1501922448324927500
1152608480928264192 1509885142461927426
1157674198736744448 250488852
1176330441055449089 1311271048650862592
1177309862373613569 605434880
1178811384387293187 1469344753464528900
1178811384387293187 1511349754374012939
1178811384387293187 1482337033972502532
1178811384387293187 1268646569907118080
1178811384387293187 1501561531154448390
1178811384387293187 1424966152820645888
1180534296584560645 1408077631740854281
1180735656273690624 1501154938839347430
1182092174453702657 1119669736394989568
1182730218223497218 1418654982044229633
1183266544480071681 198077227
1184213079103397888 71516564
1186734263271612417 1377710335696773132
1188625694269550594 1347999902
1189549019619569664 995907213318283264
1189549019619569664 1435312646895685636
1200676768673226757 1437399978612195334
1209731364632829953 1480967603296382981
1211234556176551937 1492142533367025676
1213351705963712512 1501019571439865857
1214944333788401666 1456407250357030929
1218698971406839809 3534449353
1219740047198556162 1270133776748855304
1220097402851463169 1459825151147593730
1223138984705921024 1358176095850229761
1225916131640270849 1501036915453222920
1233185700570423297 1514450836084207616
1233687552965648384 1416389415153278977
1238830792022736896 1503098090274050048
1239589577804791810 1373123505416507395
1244603909597024256 1506318886492323841
1246441624143409153 1472619906290102278
1246499229843021826 801476435277971456
1246503261730938880 1511399516397785096
1246503261730938880 1476276698165309440
1246503261730938880 1378708958
1249763624513605635 1398094804475465731
1249763624513605635 1093418151381848064
1255939370755985408 1463886738158460930
1258038433282502656 1402964797
1260159041705259008 1397130032519208963
1261888885673431042 1492797795866222593
1263037417470263296 900342296243261440
1263329308556185600 1436655136139513857
1264448654212919296 1430003894684315652
1264701057730588677 1391670709093642240
1266145259718955010 16827148
1267719495306502144 1501922448324927500
1267953886838562821 1453689655300329472
1272331700778012672 1468241496600190981
1274594005565812736 1500369178326351872
1274713390372532225 490204452
1278710103726833664 1406348835450933251
1279996791455313920 1435312646895685636
1280248374357364738 15977038
1282410651311321089 1284364362002698240
1283317241895743488 1512367046348136456
1287157114507538432 1102583525499457537
1287842305429430272 1503546009103831043
1289018753070637056 1348371453721382915
1293235481027608576 1482949869195399172
1293420361762009088 1478364519776890884
1293420361762009088 1361591433535356928
1293420361762009088 1508677463546937356
1293420361762009088 1178811384387293187
1293420361762009088 33449406
1293420361762009088 1363401004574777345
1296773574427115521 1397575734743375873
1296773574427115521 1572616332
1296773574427115521 1511841984746381313
1296773574427115521 1459736601123164166
1296773574427115521 1498799455885266946
1296773574427115521 1414858154052145155
1300357421727125504 2813619440
1302349860704788480 1477415791389777921
1303195237527908352 1506825828302090246
1304442754546774017 3323082688
1307019414768939011 1463981012791271437
1308124542448136192 1392286964934660107
1317419132770537472 1431478764102307844
1318178023883993092 1431809489695481858
1322360439083163650 1358098160904769539
1322821701097328642 1417951906719313929
1323375628482187264 1508821770211500033
1324168628862742528 18336777
1325613260809273349 1498187486891167750
1329223717789044765 1499975114892668928
1329223717789044765 1489489769570926592
1330949295017746433 1353545474679177218
1332473384437837824 1438223582174265349
1334636606624501760 1399992201610936325
1335994601069481984 4505788703
1338841536465952768 1506653343694741515
1341068739039567873 1483952105492783106
1342946774357573632 167068304
1344125748806905862 1434295917251813381
1346770714192445446 382829187
1346861406709280775 1515719853813948424
1347278420250656769 1418657588137312267
1347577402264752132 1411279616476684290
1347985766497050625 1499980631081897985
1348558873636921349 1449148057636020227
1348988877105737728 1512381053851377664
1349159642832769025 1399259260165427205
1349254785195642881 1214005814660173829
1349382233631698946 1477691714429095936
1349452273781534720 1476556183112761346
1349850781466435589 1503186640251981824
1350061159316119557 2881677787
1350172734207102976 732453182429757441
1350172734207102976 1279971795521527809
1350172734207102976 1517938943710441474
1350172734207102976 1067501096816406528
1350172734207102976 35510521
1350636868573003776 1421896903789322249
1351530577518882816 1220054015368626181
1353105342524239874 16906374
1354546688967454725 1490876027396149248
1354778726928687104 979306890478981120
1354778800345636867 1178811384387293187
1354854037619941378 1408430248878825481
1354965358172631041 1488596425625813000
1354972609520218112 1479227871973416961
1355202547447967753 1493341742615171073
1355475083398176769 1357605942456709120
1355545979169038340 996365509
1356049071853760513 1045748172318957568
1356552822859444225 81901395
1357313481297559553 1348665746147205122
1357330748219527169 1496116083975020545
1358635404145033217 1113509508272328704
1358914805545975808 1501523030018863105
1358921617850724352 1443803748476747778
1359079150510891009 1506517365307355139
1359452862686916609 1453804386119942149
1359737939186487297 1449384851765960708
1360250373005541382 1428703854451851265
1360361864996114432 1440518158696140804
1360430611094208512 1437674754119401472
1360451464158564352 3875594838
1360674016403615744 1362458099924221953
1360703516784930817 1478069803986427905
1360847591454351360 1452657257829834758
1361221471763333126 1501922448324927500
1361481910476709888 1476992028827291648
1361615264316411905 1505096900160081923
1361671698190200833 1513636965660303363
1361683892319576064 921995711855566850
1362018726774718466 2837613791
1362111846568906752 1425334221116035073
1362199391201714176 1475741508942934017
1362860562359734277 4814038642
1362921837437591552 3407376472
1363045595389202432 1397529979479527427
1363280665421225987 1425133237760839681
1363490069743427588 1385899532995551232
1363585143244431364 1415968787501780992
1363830763746025473 1491915558
1363839620375478276 1511142178956845056
1364380944241725443 1462318374734733315
1364682699357581314 2460758929
1365047978550038530 1435598307422834694
1365047978550038530 1432549757772345346
1365175310556225540 131231163
1365302298923171854 1237050347069345793
1366100514962825220 1447734876552286211
1366666425612476419 2787491688
1366751395064541190 1394293747148525568
1366971437974650889 2941273615
1367172519757832197 1099690103213940736
1367427193463332867 1427554230127190032
1367815632931217410 604511949
1369481442057654272 1469713921116418058
1369517853553070081 1411427603018362883
1369669836108947461 1487911044685172748
1369816316870160387 1509109841712799748
1370148927144488962 44184119
1370468115402866691 1452541332971409416
1371144404832972800 1419557893804748803
1371392708439273474 1457082158959534081
1371436513892925442 2966580028
1371470895886315520 1512347392150024192
1372176913909825539 1454707632531443713
1372523041494818816 1264448654212919296
1372523041494818816 1442197097999060994
1373334050048466946 1480371098495578116
1373402440654016514 1390403260100583427
1373726454840692741 1437353206531575812
1373923721929392133 1450260712807272454
1374141997196394502 1453748114536292355
1374370775646400521 1491721383910719488
1374642373125345282 1510018415477637123
1374680442880757767 1508075305281462281
1374885456396029956 2465974779
1374885456396029956 398615292
1374885456396029956 461409666
1374885456396029956 15635056
1374885456396029956 1357109268260954113
1374964820785565698 1490672300978753537
1375301456035782656 1436726409020411910
1375592691963166721 1470729479232360448
1375832360772599810 1394237955569557508
1375961947515072515 1458718723775336450
1376173298036408331 1452480311405727751
1376266429054394368 1395921553611661313
1376473924842758147 1385271926852104193
1376473924842758147 876497765613932544
1377129772157837313 1361498691341672448
1377307233697075204 1433715213396815878
1377620763486879747 606785697
1378063043230269441 1451338357670285314
1378626291734257666 1442635421591162883
1378754450295250954 1395370463912726531
1379359437073301516 1147221204241125378
1379443813056323588 1510304172666601473
1379497563892682761 2584543521
1379513920860393472 1485602014398926855
1379803272538693642 79836596
1380185210986266625 1063445116675862529
1380381585678163969 1466278893417943045
1380837221222256641 1478972068884623362
1380854309244506116 1389941888325541889
1381127438302908419 1109138834229481472
1381357678581182470 1426508344001507331
1381618363739291649 1253917927721406465
1381794916217540616 1039095475595403266
1382714209570414599 1487728161945174021
1382825708381159424 1475777278781100039
1383152556147408899 1159714551392325632
1383543045572816896 1510539701765087236
1383584531056271365 1473431188752715785
1383874282283884548 1036400159943524352
1383953586476896265 1437602434583515136
1384279468768862212 1360411861645148160
1384637874377797635 1689917137
1385271926852104193 1512803638317617152
1385738067701534725 3294856074
1385742049631252480 1508066072921968640
1385966258579902469 2956552674
1386739523355295745 3053520694
1386866423813709825 1357295873806327809
1387061157274562563 1393147009125650436
1387679260685504514 1264448654212919296
1387688825367896064 1357192101411180544
1387721878882725890 16815644
1388147299134558215 1379411964053626882
1388416812434423809 1447561976268263426
1388416812434423809 1387832562081583105
1388416812434423809 1479222662157189123
1388639682309758976 1381896094922240000
1388857159333580800 1437424467026796547
1389168029053902851 1504654036930285570
1389363620220448768 1438071556534509571
1389536663978795010 1506883683256762370
1389597723058266113 1488572143730565121
1390403260100583427 1357629387034611714
1390849598910963712 1457567836214341632
1391230029149863937 1495377874374717440
1391304802584383488 1443208182025838593
1391363851690684418 1183237195450245126
1391670709093642240 48545481
1392109328534888452 1410613351617425413
1392162095966429185 1392038516855431168
1392356507702861825 1470370078898089986
1392627065225101317 902581004019294208
1392729067598880773 1451812855330783234
1392780953882218500 1498607411417927681
1392802093694656514 1493329860864925702
1393009167401619456 1495015555283120130
1393195624787554304 1441534186364432390
1393409405186723841 1514438551399718921
1393595042535641094 1377130625291874304
1394131523570311173 1206242984
1394325863429246976 1505712522502025218
1394714548268064768 1385978445105147909
1394827557065961472 803056919959183360
1394896358558023681 1440395919631872011
1395029908632391685 1311271048650862592
1395411457454444556 1476789072073011221
1396046133819019272 1470981147739844608
1396183315246321664 1491555068667125765
1397232347292979200 1482945439137779714
1397387930826469379 1244118144
1397569270763200526 1506437394593054722
1397651289996210184 3062138280
1397667431519186947 1358499679391031296
1397756733024616448 1374015810054713344
1397823689576566784 1418873127866617864
1397836689708621825 1445252569786425345
1397893705978220544 1426083165798506498
1398302220446228482 1389156617669722114
1398672510103670788 1503478575269388291
1398767243404660740 1416394797829398529
1399175224063455234 1400729700855599107
1399479686716035076 1325613260809273349
1399702859017605120 4491553520
1399797857130004481 1264448654212919296
1400068712628064257 1503937228959096836
1400193957229858817 46642947
1400480311918612482 809689670737072128
1400564786719510531 958649193098305537
1400729700855599107 1370809659708215298
1400729700855599107 1296773574427115521
1400729700855599107 1366152757330251777
1400729700855599107 1471031278916964355
1400729700855599107 1510028019020316676
1400729700855599107 1487071823586070532
1400729700855599107 1508103313761484801
1401551986865156098 1505935118979981318
1402255869769814020 1417323765055115275
1402599062050795522 1416290373626859524
1402648865044635652 227786310
1402801848961040387 1507302365103284254
1402831791539462149 962732364735672321
1402928176645427205 1357983365178286080
1404100000372641794 1390000784239104001
1404160995786887176 1368449013540737024
1404446165756792836 1501318495774011394
1404708225585278980 1382395678551371777
1405017385845673989 1506561242630340612
1405169977276129281 1381369622528733187
1405169977276129281 1466020374001377282
1405171296359571466 48584369
1405284353312137221 1388273255216291849
1405469496458944521 1501181571285815307
1405565477720453122 1412908599781756930
1405762865835872260 880567182786252800
1405836583769628674 2723800747
1406189997347151872 1467914102873931777
1406348835450933251 1516410845026463744
1406651848786956289 1275194438252285952
1406664350404853765 1487080194909347840
1407804682064515072 4309001068
1408126941882945540 2570318981
1408155184329592835 1472165014442180608
1408697009465225217 1473767847700664321
1409064085065510913 1495476923220340745
1409690908661010433 1375120047681777669
1410908675133390849 1500126255794073604
1410971341705158660 1486746779290800129
1412023986221764611 1494312039618994180
1412594265633460229 1516878867922927616
1413607579222114304 1404265283603210243
1413798619568693248 1390162811888623617
1413982917844520966 1498378600059478018
1414039696095674385 1485896575650078722
1415143566872129542 1453689655300329472
1415297029631262721 1376473924842758147
1415467249738125312 466225236
1415530277300891655 1479028722850312194
1415870633104142338 1498132070924980225
1416440017291866113 1504943047372595206
1416870877489160198 1393764196932804609
1417034582873026560 943539928830316544
1417034582873026560 1515154633819312129
1417104239726366729 1494376042320080897
1417296715170811907 541401948
1418528526081331200 957538266416283648
1418997191218057218 879737099074887682
1419257659950211075 1464129277700546560
1419267426235994112 224125985
1419941795387953163 63470312
1421082001847701509 1510881103736832004
1421115640669212674 22021026
1421153883867557890 1426479074436919296
1421432662749634561 1510391424168120321
1422132143669452800 1471960200038871040
1422831872221097984 617853906
1422876476089651202 1412031242439102468
1423315704099471367 1380175818580766721
1423341264871645184 1401279099172233216
1423455945569488901 1432747599447138306
1423845306790260739 1437405292132769792
1423954491876036615 448002726
1424081331672154115 1498172908644216834
1424106056570089477 1512567660805992448
1424119113564180483 1349987776939360258
1424307635168288768 1334792433553457152
1425045497203499009 1515266854197280768
1426247781631414284 1476839885805801472
1426810527599140873 1495258021152186373
1427362688707940367 1172144770090708992
1427596007336865798 1462070223696191495
1428204098763984908 1495827878344204289
1428668315879227398 1430051247944437763
1428786327625994244 1488717345870782468
1428790351637225475 3414808858
1429007875117043712 1419195317631787012
1429376785238659080 1516504328105869319
1429417365620498433 1438554715411734528
1429421696771969025 1491770678370250753
1429507762145218560 1464354871348498441
1429816477553766401 1483670820694097920
1430026191059120128 1485282895333928963
1430307870982107140 1384538204330622991
1430891644279083021 1478323060226723840
1430917049698619398 1373127390386356227
1431566886496468993 1507063158749466629
1431672524685778945 1495376826188935169
1432269056468344833 1168498180494745606
1432341895225745413 1464540938114531328
1432425981940310016 1357341903692308486
1432575274789453827 1491966470858940419
1432581266331738118 1448236756285886466
1432706541120102407 1441078196628168707
1432896332784676864 564764421
1433116297831727106 1435570042960154629
1433288301180456963 1245585243920142336
1433656225082740743 1451644668769341444
1433915840299257858 1149416700917559296
1434065842929639424 1502670525679636483
1434159497224679430 1409033435096698880
1434166586210881539 1473124272675590146
1434281662926376960 1032395859898626050
1434308705395388418 592635115
1434358929388093440 1510972279487926278
1434365416143564802 1296773574427115521
1434749535352287234 1478085965122084868
1434750799695937536 1516473165865791489
1434909338368286726 1264448654212919296
1435024898548645888 1402190328048672775
1435257152382423049 460198696
1435257152382423049 1573759129
1435257152382423049 1397528917876088836
1435312646895685636 1424307635168288768
1435406956362092554 724164294
1435497666901774338 1713270132
1435501688119435267 1459617386823393286
1435743815084695555 1470816582708469761
1435870280325296142 818155572
1436171909796880384 1501722761718161410
1436299638575964161 2277976376
1436381038754807813 1491246312490037250
1436398727141396512 1516036877882736642
1436512281353916420 1496996629349429270
1436539921381003273 1512390202643214339
1436589803219427328 1429904753354584072
1436726409020411910 1395101665959813122
1436726409020411910 1441880914452049921
1436772655479332869 1348381824456781824
1436793451136253954 1408129974880636934
1437015122145210372 1504306980189581312
1437161638671519744 1432553919574470658
1437571201166200834 1479105682804674564
1437757333296275459 1505356388800741379
1437791635069448204 1485866886487281665
1437909751799685129 1406282282478882816
1437972773771649029 917853025447874560
1438171775418970112 1470710559226363908
1438550232611139595 1505052307712462850
1438968012355379205 270538277
1439123087518310402 1338841536465952768
1439169165215117312 1496222978236899332
1439244169629868037 1374885456396029956
1439482934357106688 1506471524731133953
1440580594505641985 1439239387582066689
1440884247812739081 1322653007171837954
1441021462031306756 1442197097999060994
1441111435967303682 1400736138600476673
1441254119788859404 1427518785062416415
1442275986788077568 1485341084737851393
1442615036057247744 1301976583
1442879126466084872 232838916
1442937071317000192 17384585
1443018824731660292 1454298170645565441
1443179316620271630 1331324034257211394
1443387446457110528 1422348493834833920
1443542748317958147 1004637912594571264
1443574166335070223 1401772465576046598
1443752396132216848 1356058262253105152
1443812208622784514 1447068731616620545
1443971273101647875 1478327032773689344
1443971273101647875 1430371480299311104
1444076064901378059 1335559576637288448
1444463399782338562 1440324733153599496
1444623179700334597 248991133
1444882606315556868 1428077800922222596
1445074879762497542 1444021267456135176
1445244386917314564 4829800521
1445390821038116882 1485747294486081539
1445688190501724161 729730869733294081
1446056278053302273 1308292956
1446397363069804544 1460400450025320450
1446428632466051079 1504870450903777280
1446690977008209924 1497176373789704197
1446887879385522180 1226919722769190912
1446998379507167233 1380918685896900609
1447186176406917120 1487090875700330497
1447518126380224514 1477263075216613376
1447606264138244102 1354043527676628992
1447714318628409348 1484958841435574280
1447843502444871687 953633292846292992
1447944207373582340 1449987661486301184
1448093843639898122 1512152956887605253
1448263518978023424 1491587489450004480
1448502688614805506 1357466332573413377
1449029364331515912 1480257048675823620
1449180093453152261 1461595175680036865
1449687557445341185 46503479
1450307334618501127 1453861548787580928
1450380317106208777 617853906
1450419245578272768 1390180915075239936
1450686052067254276 1485781283859013636
1450810802911563782 1106573747396464640
1451091562922872834 1497113929637527552
1451213718683996167 1099141357652844545
1451287319743500288 617853906
1451531840788078593 1492505487228690438
1451531840788078593 1501841397401403397
1451591622999805953 1145404453706784768
1451715416364048386 1417425887453237276
1451778937483264011 1487513417053319170
1451812855330783234 1359271575732826112
1451847593986863105 1513610624437211137
1451970652890566656 1461609946190073860
1452054274586947586 1499597973063450624
1452299382091665409 1478534154421616640
1452565957721927683 1257170815881228295
1452657257829834758 1482452776810688517
1452657257829834758 1434219197303861250
1452657257829834758 1458088182625472526
1452657257829834758 1419425598003466241
1452657257829834758 1403008149020459013
1452657257829834758 1391273827653484545
1452895800552534019 1467747054478761986
1452902617269473285 1368313299704684550
1453332592531492866 617853906
1453649414933917698 962874437426085889
1453689655300329472 2869410778
1453702467158302723 1399329595900325888
1453918701938364423 1385966258579902469
1453930098248196097 1278051394969370624
1454194196655579136 1273661601837654017
1454269287607283712 1359639560083431425
1454498056213188613 1462266498970537989
1454576234491490308 1428514533203664901
1455072582970052608 92819752
1455623836586561537 1404895823104811016
1455870238071853057 1507342731152084992
1455929770328215560 1506200179111874563
1455994731423469572 1132559134602203136
1456112724916592647 1441019890249437186
1456258545238757378 1206242984
1456627097221402627 1508044882186747906
1457491581359955970 1354400126857605121
1457775309546147850 1381896094922240000
1457885886402682881 1394827557065961472
1458081347810086912 1422239282954133511
1458253168123469824 1403117465417224197
1458331434230243328 1451907641299521540
1458476434545074187 1515706590955032579
1458840698610798597 1486744873466093569
1458883561482858501 1486300099055599619
1458982224204742659 1487515598905131008
1459311612850892805 1426865685100044290
1459358778717982727 1442416596702547968
1459541398273810443 1392078276189990919
1459603065955405827 1394316299505868801
1459821601722093569 1504829246799327236
1459825151147593730 1455325056834449413
1460166463080505346 1421276272479510530
1460464850690211840 1419564264554074115
1461126726621315072 1221383494531780609
1461157111023427587 1484688496694489089
1461262051188228097 880073587100708866
1461446728016662530 1402716762878193667
1461706029473927175 1352554532673351680
1461971565868900356 1511915375621033984
1462063254071513088 1514417851200937984
1462105757751468040 1390426608989835269
1462202028344684555 1466767839658917889
1462670774997688320 1505049306805719045
1463032013439455234 423479420
1463105540511330309 1410911384762687489
1463554339067219969 1384059953200078848
1463618511708700672 1092909247686369280
1463654617439428620 1400839293354987522
1464183363007361024 238106547
1464272832251457536 1264448654212919296
1464506475812990979 1246503261730938880
1464618421992185871 1451473543275991065
1464719144981385216 1917519751
1464839027190898691 1546256832
1465070762092478464 1436573842273705985
1465352727521861638 187189907
1465362189015863300 1345415379116429312
1465411463988891709 799963519408046080
1465423286200901635 1471469355888111617
1465518849680306183 1383980143148867594
1465553123070537732 4391353035
1465759469657157634 1432510174380453888
1465769631239614467 909207794431156224
1465808256387981315 1498571008785088512
1465888872768937987 1293420361762009088
1466058222234705930 1476154048138993664
1466067288675819520 1491408996527656960
1466105488848916481 1395216930185924611
1466201299620229121 1401918620041580544
1466327954254753794 1511371944092106753
1466389009760927744 1498328467964047362
1466477469633028099 1102982773508374529
1466987230812155906 1028282454640144384
1467059447813922816 1434166586210881539
1467257544246632448 1487835674048970752
1467492452009484289 1335383710007431168
1467881482870046721 1439914702197256196
1468072463586119686 1426279677648273409
1468175275938574341 1354803802302410757
1468317887840792577 1369993596468887552
1468733463889072135 1414429021086093313
1468781322256715778 1508456490209751046
1468868147042131970 1443866360745021459
1469138065126047745 719138300687163393
1469247234784907268 1278710103726833664
1469407250276048901 54361405
1469452765042667521 1402964797
1469482491434217474 917705126
1469607464832098306 1374317054489096195
1469668682422906887 1383829354908553218
1469768337357950980 1368852668840611844
1470045231433326602 1377160905478209541
1470890452123414528 1482466223472316416
1470920855043678215 1491112323251064839
1470922758355783685 1496138553772093445
1470981147739844608 1379497563892682761
1471410203648086017 1460001063960911872
1471822555996569603 1487648268234285059
1471975002668941317 1517607932120211456
1472288013459746818 1357411954642550785
1472332229795713028 1153217018155298816
1472448200812470272 1382116440
1472758694270091272 1498631096774578186
1472768156884082689 1384198685760753666
1472768738990518275 1509158227384369156
1472801597675560962 1505205305998815239
1473412303374761985 2949804707
1473571347309776898 1451126017058279425
1473579750182379522 232838916
1473586033455689729 1487882995931488266
1473650633831956481 1507164982533935118
1473839114579595267 1508269793631105029
1473905660907687938 1097381423592493057
1473978957359943682 1509175655795412992
1474033010479702023 1287157114507538432
1474178850305110017 1404491712735686672
1474327603766984704 330555324
1474567257808424964 755839472
1474680627815493634 1501778677285199874
1474771499651268609 1429879087561154562
1475046291633848324 1480624642112905217
1475136849735602176 1488973030034452486
1475181605148938243 1515341063870894087
1475421339821375491 1485211882290294785
1475421339821375491 141233095
1475547408419467279 1511385690050686979
1475835727355289601 1402383093651156998
1475875000045420554 1498408462946029569
1476122551784935425 1452729442124681222
1476135581386440705 1390190771349823491
1476154048138993664 1404707757232734209
1476590916731387904 1349587734252253184
1477072593882685442 1497769824008687617
1477235218931240961 916568061578067969
1477460220490178560 1000114829645041664
1477460220490178560 1360734703993589761
1477647664598630403 1516741969468399620
1477650142710824965 1427648858981605391
1477808811696078848 1501922448324927500
1477859382356447233 1471696499255889926
1478027042369130497 1394520406472724480
1478040237121097730 1426508695442186245
1478291575797166081 1385539968869699584
1478323060226723840 1497531502761893896
1478334553286602753 1491991118850183169
1478401499872911360 1268925735277858821
1478654982639570944 1393245244578271239
1478813581458083843 1438852699508785162
1478933029955407872 1301215504686694400
1478952771281829893 1511593469810450432
1479017203290677252 1428775608612438020
1479027568070504456 963408266402377728
1479135160754847744 1435185682616553474
1479238523903299585 2798106727
1479468591758123011 1446402108111003650
1479607023155167235 1240666202105577474
1479756654355058697 1356790728505057280
1479817922092707842 1388623454665125890
1479842318761050117 1482008948085788674
1479909002842624007 1513270243199754247
1480444964525862912 1481270492564959232
1480547530823778304 1501265072047329281
1480723289727193088 1452569136995844103
